순위, 제목, 저자, 가격
602, 2022 해커스 서울교통공사 NCS+전공 봉투모의고사 5+1회, 해커스 취업교육연구소, 12510원
603, 한 컷 한국사, 조한경 외, 18000원
604, 10일 만에 끝내는 해커스 토익스피킹(토스), 해커스 어학연구소, 17010원
605, 2022 에듀윌 공인중개사 2차 실전모의고사 10회분, 임선정 외, 29700원
606, 2022 에듀윌 공인중개사 1차 실전모의고사 10회분, 이영방 외, 26100원
607, EBS 수능완성 수학영역 수학1·수학2·미적분(2022)(2023 수능대비), EBS교육방송 편집부, 8820원
608, 어른의 문해력, 김선영, 12600원
609, 너의 하늘을 보아, 박노해, 17550원
610, 2022 에듀윌 공기업 서울교통공사 NCS+전공 봉투모의고사 5+1회, 에듀윌 취업연구소, 13500원
611, 2022 청소년상담사 2급ㆍ3급 2차 면접대비, 문두식, 24300원
612, 파이썬 머신러닝 완벽 가이드, 권철민, 36000원
613, EBS Final 실전모의고사 고등 과학탐구영역 지구과학1(2022)(2023 수능대비), EBS교육방송 편집부, 5850원
614, 지리의 힘 2, 팀 마샬 외, 20700원
615, 개념원리 RPM 알피엠 중학 수학 1-2(2022), 이홍섭, 14400원
616, 개념원리 중학 수학 2-2(2022), 이홍섭, 15300원
617, 김헌의 그리스 로마 신화, 김헌, 18000원
618, 2022 위포트 국민건강보험공단 NCS 실전 봉투모의고사4+3회(NCS+ 법률), 위포트 연구소, 13320원
619, 그래머 게이트웨이 베이직: 초보를 위한 기초 영문법(Grammar Gateway Basic), David Cho, 13410원
620, 2022 에듀윌 답만보는 운전면허 필기 1종·2종 공통, 도로교통공단, 9900원
621, EBS 수능특강 한국사영역 한국사(2022)(2023 수능대비), EBS교육방송 편집부, 6660원
622, EBS 수능특강 과학탐구영역 지구과학1(2022)(2023 수능대비), EBS교육방송 편집부, 6120원
623, 마더텅 수능기출 모의고사 35회 사회 · 문화(2022)(2023 수능대비), 마더텅 편집부, 10710원
624, 2022 에듀윌 한국사능력검정시험 2주끝장 심화, 에듀윌 한국사교육연구소, 18900원
625, 자이스토리 고등 영어 독해 실전(2022)(2023 수능대비), 수경출판사 편집부, 16650원
626, 방구석 미술관, 조원재, 15120원
627, 마더텅 수능기출문제집 고등 사회·문화(2022)(2023 수능대비), 마더텅 편집부, 17910원
628, 마더텅 수능기출문제집 생명과학1(2022)(2023 수능대비), 마더텅 편집부, 17910원
629, 쎈 초등 수학 6-2(2022), 홍범준 외, 14850원
630, 웰씽킹(WEALTHINKING), 켈리 최, 14400원
631, 제로 투 원(리커버 에디션), 피터 틸 외, 14400원
632, 작별하지 않는다, 한강, 12600원
633, 해커스 토익 실전 1000제 1 RC Reading(리딩) 문제집, 해커스 어학연구소, 10710원
634, 100발100중 중등 영어 3-2 기말고사 기출문제집(천재 정사열)(2022), 에듀원 편집부, 12600원
635, 100발100중 중등 영어 3-2 기말고사 기출문제집(능률 김성곤)(2022), 에듀원 편집부, 10800원
636, 100발100중 중등 수학 3-2 기말고사 기출문제집(2022), 에듀원 편집부, 9900원
637, 이토록 뜻밖의 뇌과학, 리사 팰트먼 배럿 외, 14400원
638, 쎈 중등 수학 3-1(2022), 홍범준 외, 14400원
639, 죽이고 싶은 아이, 이꽃님, 11250원
640, 나는 주식 대신 달러를 산다, 박성현, 14400원
641, 좋은 기업을 넘어 위대한 기업으로(20주년 뉴에디션), 짐 콜린스 외, 16200원
642, 무조건 팔리는 카피 단어장, 간다 마사노리 외, 15750원
643, RADIX LISTENING for the TOEFL iBT Blue Label 2, 능률영어교육연구소, 15300원
644, 모던 자바스크립트 Deep Dive, 이웅모, 40500원
645, 백만장자 시크릿, 하브 에커 외, 14400원
646, 빅터 프랭클의 죽음의 수용소에서, 빅터 프랭클 외, 11700원
647, 죽음의 수용소에서, 빅터 프랭클 외, 8820원
648, 스파이 패밀리 2, Tatsuya Endo 외, 5400원
649, 뿌리깊은 초등국어 독해력 어휘편 1단계(초등 1-2학년 대상), 마더텅 편집부, 8910원
650, 푸른 사자 와니니 2: 검은 땅의 주인, 이현 외, 9720원
651, Word Master 수능 2000, 김태희, 11700원
652, 보카바이블 4.0 세트, 허민, 28800원
653, 뿌리깊은 초등국어 독해력 5단계(초등 5-6학년 대상), 마더텅 편집부, 8910원
654, 생각에 관한 생각, 대니얼 카너먼 외, 22500원
655, EBS 뉴런 중학 수학1(하)(2022), EBS교육방송 편집부, 13050원
656, 나는 4시간만 일한다, 팀 페리스 외, 13320원
657, 수력충전 중등 수학1(하)(2021), 수경출판사 편집부, 9900원
658, 알사탕, 백희나, 10800원
659, 달리기를 말할 때 내가 하고 싶은 이야기, 무라카미 하루키 외, 13050원
660, EBS 50일 고등 수학(하)(2022), EBS 편집부, 6750원
661, EBS 50일 고등 수학(상)(2022), EBS 편집부, 6300원
662, 당신 인생의 이야기, 테드 창 외, 13050원
663, 미움받을 용기 2, 기시미 이치로 외, 13410원
664, 부자 아빠 가난한 아빠 2, 로버트 기요사키 외, 13500원
665, 홍길동전: 춤추는 소매 바람을 따라 휘날리니, 류수열 외, 9900원
666, 동물농장, 조지 오웰 외, 7200원
667, 플랫폼 비즈니스의 미래, 이성열 외, 19800원
668, 슈퍼 히어로의 똥 닦는 법, 안영은 외, 10800원
669, 완자 고등 물리학1(2022), 류상호 외, 18000원
670, 샬롯의 거미줄(Charlotte's Web), 롱테일북스 편집부, 5400원
671, To Kill a Mockingbird, Lee Harper, 5500원
672, 매일성경(개역개정)(2022년 11/12월호), 성서유니온선교회 편집부, 3800원
673, 어린왕자 마음의 눈으로 보이는 것들 탁상달력(2023), 북엔 편집부, 5880원
674, 좋아하는 것을 발견하는 법, 이다혜, 11700원
675, 혼김치, 배양자, 16200원
676, 한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여, 조우성, 13320원
677, 비전공자도 이해할 수 있는 AI 지식, 박상길 외, 17820원
678, 클라우스 슈밥의 위대한 리셋, 클라우스 슈밥 외, 16200원
679, 아레나 옴므+(2022년 11월호), 아레나옴므 편집부, 8080원
680, 개념원리 RPM 중등 수학 2-1(2023), 개념원리 편집부, 13500원
681, EBS 만점왕 초등 수학 4-2(2022), EBS교육방송 편집부, 12150원
682, 엄마 도감, 권정민 외, 11700원
683, 내 아이를 위한 감정코칭, 최성애 외, 15120원
684, 주니어 리딩튜터 Level 2, NE능률영어교육연구소, 10800원
685, Holes (1999 Newbery Medal Winner), Louis Sachar, 5350원
686, 서툰 어른 처방전, 박대선, 15120원
687, 그림의 말들, 태지원, 16650원
688, 과거가 남긴 우울 미래가 보낸 불안, 김아라, 15300원
689, 저만치 혼자서, 김훈, 13500원
690, 너처럼 예쁜 동시ͺ 나태주 동시 따라쓰기, 나태주 외, 12600원
691, 앵무새 죽이기, 하퍼 리 외, 14220원
692, 한경무크 실버타운 올가이드, 문성택 외, 18000원
693, 비즈니스의 미래, 야마구치 슈 외, 14400원
694, 그림 그리기가 이토록 쉬울 줄이야, 이기주, 16200원
695, 비비드 패션 연구실(양장본 Hardcover), 도미(송닷옴) 외, 17550원
696, 나를 살게 하는 것들, 김창옥, 14400원
697, 박문호 박사의 빅히스토리 공부, 박문호, 22500원
698, 2022 파이팅혼공TV 지게차 운전기능사 필기 한방에 정리, 프로듀서 혼공쌤, 12600원
699, 해커스 토익 실전 1200제 LC Listening 리스닝, 해커스어학연구소, 16110원
700, 숲속 100층짜리 집, 이와이 도시오 외, 11700원
701, 5년 후 나에게 Q&A a Day(오로라 Edition), 포터 스타일 외, 15120원
702, 나는 강물처럼 말해요, 조던 스콧 외, 11700원
703, 어린이 맞춤법, 한날 외, 10800원
704, 주니어 리딩튜터 Level 4, NE능률영어교육연구소, 10800원
705, 명상록, 마르쿠스 아우렐리우스 외, 10800원
706, 아픔이 길이 되려면, 김승섭, 16200원
707, 초등 영문법ͺ 문법이 쓰기다 기본 2, 키 영어학습방법연구소, 10800원
708, MIC ON [미니 12집] [MAIN VER], MAMAMOO(마마무), 17800원
709, 2022 위포트 LG그룹 인적성검사 통합 기본서, 위포트 연구소, 18400원
710, 2022 하반기 All-New LG그룹 온라인 인적성검사 최신기출유형+모의고사 5회+무료LG특강, SD적성검사연구소, 14700원
711, 나의 투자는 새벽 4시에 시작된다, 유목민, 13900원
712, 오십의 주역공부, 김동완, 12600원
713, 빠르게 실패하기, 존 크럼볼츠 외, 11550원
714, 2022 상반기 All-New SKCT SK 종합역량검사 봉투모의고사 5회분+무료SK특강, SD적성검사연구소, 11200원
715, 버린 쓰레기는 다시 줍지 않는다. 1, 배고픈밤, 4100원
716, 사랑받는 막내는 처음이라. 2, 미래나비, 3500원
717, 재벌집 막내아들. 2, 산경(山景), 3000원
718, 나의 사랑하는 적들에게. 1, 틸다킴, 3000원
719, 금동. 8, 한청낙화, 3000원
720, 유일한 순정. 2(완결), 문수진, 3000원
721, 구궐황도. 8, 구중탑, 2900원
722, 후애. 외전, 내설, 800원
723, 배타적 연애금지구역 35화,  서울미디어코믹스(서울문화사)  , 500원
724, 도쿄 에일리언즈 4(더블특장판), NAOE 외, 4500원
725, 2023 시나공 정보처리기사 필기, 김정준 외, 31500원
726, 30개 도시로 읽는 미국사, 김봉중, 16920원
727, 보부아르의 말, 시몬 드 보부아르 외, 14400원
728, 국내 최다 이모티콘 승인 작가 씨엠제이가 알려주는 승인율 99.9% 이모티콘 만들기, 씨엠제이(최민정), 13500원
729, 2023 유휘운 행정법총론 진도별 기출문제집(진출), 유휘운, 41400원
730, 착한 아이 버리기, 송주현, 13500원
731, 숲속의 담 5, 다홍, 13500원
732, 해커스 SSAFY (싸피:삼성 청년 SW아카데미) 통합 기본서 SW적성진단+에세이+면접, 해커스 취업교육연구소, 20610원
733, 다시ͺ 평화, 임동원, 27000원
734, 중학 영문법 클리어 Level 2, 동아영어콘텐츠연구팀, 13050원
735, 종합물가정보 세트(2022년 10월호)(통권623호)(전2권), 한국물가정보 편집부, 28500원
736, 마더텅 100% 실전대비 MP3 중학영어듣기 24회 모의고사 1학년(2023), 마더텅 편집부, 11610원
737, 월간최신 취업에 강한 에듀윌 시사상식(2022년 10월호), 에듀윌 상식연구소, 9000원
738, 2023 내 집 마련 가계부, 김유라, 10500원
739, 민쩌미 옛날옛쩜, 민쩌미  외, 11700원
740, 신화의 시대, 토머스 불핀치 외, 19620원
741, 펀자이씨툰 1: 어디로 가세요 펀자이씨?, 엄유진 외, 14400원
742, 전설의 모험왕 엉덩이 댄디 더 영 4: 드래곤을 찾아서!, 하루하라 로빈슨 외, 12150원
743, 통찰의 시간, 신수정, 16200원
744, 백 번 산 고양이 백꼬선생 1, 정연철 외, 11700원
745, 바니타스의 수기 10(특장판), Jun Mochizuki 외, 10800원
746, 2023 갓대환 형사법 기출총정리, 갓대환 형사법 연구실, 72900원
747, 전지적 독자 시점 7, 싱숑 외, 13500원
748, 보테로 가족의 사랑 약국, 이선영, 13500원
749, 2023 이동기 영어 유형별 기출문제집, 이동기 영어교육연구소, 39600원
750, 박병창의 돈을 부르는 매매의 심리, 박병창, 16200원
751, 해빙 잇 올, 존 아사라프 외, 14400원
752, 세대 감각, 바비 더피 외, 16200원
753, Go Go 카카오프렌즈 25: 네덜란드, 김미영 외, 13320원
754, 멘탈이 강해지는 연습, 데이먼 자하리아데스 외, 13500원
755, 2023 심우철 문법 풀이 전략서, 심우철, 13500원
756, 혼자 공부하는 컴퓨터 구조+운영체제, 강민철, 25200원
757, 우주시대에 오신 것을 환영합니다, 켈리 제라디 외, 15300원
758, 자연스러운 인체 드로잉, 박경선, 21150원
759, 2022 하반기 All-New LG그룹 온라인 인적성검사 최신기출유형+모의고사 5회+무료LG특강, SD적성검사연구소, 18900원
760, 내 생각과 관점을 수익화하는 퍼스널 브랜딩, 촉촉한마케터(조한솔), 14400원
761, 아무도 지켜보지 않지만 모두가 공연을 한다, 비비언 고닉 외, 14400원
762, 차이나 쇼크ͺ 한국의 선택, 한청훤, 15300원
763, 혼자 시작하는 사주명리 공부, 김원, 25200원
764, 오늘은 짠테크 내일은 플렉스, 김경필, 15120원
765, 여기는 커스터드ͺ 특별한 도시락을 팝니다, 가토 겐 외, 13500원
766, 꽁꽁꽁 아이스크림, 윤정주, 12600원
767, 해커스공무원 영어 비비안 올인원 영문법(9급 공무원), 비비안, 12600원
768, 입지 센스, 훨훨(박성혜), 18000원
769, EBS 왕초보영어(하)(2022), 마스터유진, 10800원
770, 해커스 토익 실전 1000제 3 LC Listening(리스닝) 토익문제집, 해커스 어학연구소, 10710원
771, 유럽 캠핑 30일, 안수지, 16200원
772, 궤도의 과학 허세(리커버), 궤도, 14400원
773, 말의 알고리즘, 고은미 외, 13500원
774, 스토리만이 살길, 리사 크론 외, 16200원
775, 흔한남매 과학 탐험대 5: 물리 1, 이현진 외, 12600원
776, 세상에서 가장 짧은 한국사, 김재원, 16020원
777, 에그박사 7, 박송이 외, 13050원
778, 2023 시나공 총정리 컴퓨터활용능력 1급 필기, 길벗RD, 19800원
779, 참 쉬운  평생 반찬 요리책, 노고은 외, 19800원
780, EBS 윤혜정의 패턴의 나비효과(2022), EBS교육방송 편집부, 12600원
781, 경매대마왕 반드시 부자 되는 투자의 소신, 심태승, 15300원
782, 당신은 사건 현장에 있습니다, 모데스토 가르시아 외, 25200원
783, 10일 만에 끝내는 해커스 토익스피킹(토스) 스타트, David Cho, 17010원
784, 경리회계 인사노무 경영지원 실무 설명서, 손원준, 27000원
785, 미적분의 쓸모, 한화택, 17550원
786, 프로세스 이코노미, 오바라 가즈히로 외, 14400원
787, 노이즈: 생각의 잡음, 대니얼 카너먼 외, 22500원
788, 브라질에 비가 내리면 스타벅스 주식을 사라, 피터 나바로 외, 16200원
789, 저 별은 모두 당신을 위해 빛나고 있다, 손힘찬(오가타 마리토), 13680원
790, 오감 놀이 동요, 권오순 외 외, 16650원
791, 꽃샘바람에 흔들린다면 너는 꽃, 류시화, 12150원
792, 부동산 절세의 기술, 김동우(투에이스) 외, 17100원
793, 두근두근 편의점, 김영진, 12600원
794, EBS 수능연계완성 4주 특강 고난도 신유형 국어(2022)(2023 수능 대비), EBS교육방송 편집부, 11700원
795, 운명을 바꾸는 부동산 투자 수업: 기초편, 정태익, 15120원
796, 탐닉, 아니 에르노 외, 13950원
797, 2022 에듀윌 위험물산업기사 실기 2주끝장, 최창률, 22500원
798, 해커스 토플 리딩(Hackers TOEFL Reading), David Cho, 21510원
799, 해커스 텝스 기출 보카(TEPS VOCA), David Cho, 13410원
800, 박봄의 사회·문화 표 분석의 패턴(2022), 박봄, 10800원
801, 개념+유형 기초탄탄 라이트 중등 수학 1-2(2022), 비상교육 편집부, 16200원
802, 개념+유형 실력향상 파워 중등 수학 1-2(2022), 비상교육 편집부, 16200원
803, 럭키 드로우, 드로우앤드류, 14400원
804, 고양이 해결사 깜냥 4: 눈썰매장을 씽씽 달려라!, 홍민정 외, 9900원
805, EBS 수능특강 수학영역 수학1(2022)(2023 수능대비), EBS교육방송 편집부, 5040원
806, EBS 수능특강 수학영역 수학2(2022)(2023 수능대비), EBS교육방송 편집부, 5040원
807, 마더텅 수능기출 모의고사 28회 국어 영역(2022)(2023 수능대비), 마더텅 편집부, 17910원
808, ETS 토익 정기시험 기출입문서 LC 리스닝, ETS, 13500원
809, 해커스 첫토익 LC+RC+VOCA, 해커스 어학연구소, 13410원
810, 해커스 토익 실전 1000제 RC Reading(리딩) 2 문제집, 해커스어학연구소, 10710원
811, 딱 2년 안에 무조건 돈 버는 부동산 투자 시크릿, 김세희(세빛희), 15750원
812, 리얼 오리지널 수능기출 6 9 수능 평가원 모의고사 5개년 15회 고3 국어(2022)(2023 대비), 입시플라이 편집부, 14000원
813, 디딤돌 초등 수학 기본+응용 6-2(2022), 디딤돌 편집부, 14400원
814, 위풍당당 여우 꼬리 1: 으스스 미션 캠프, 손원평 외, 10800원
815, 2022 혼잡(JOB) 농협논술 농협상식, 석의현 외, 21600원
816, 해커스 토익 실전 1000제 LC Listening(리스닝) 2 문제집, 해커스어학연구소, 10710원
817, 하루 한 장 365 인문학 달력, 김종원 외, 14400원
818, 지정학의 힘, 김동기, 16200원
819, 어린이라는 세계, 김소영, 13500원
820, 홀로서기 심리학(7만 부 기념 스페셜 에디션), 라라 E. 필딩 외, 13500원
821, EBS 뉴런 중학 역사1(2022), EBS교육방송 편집부, 11700원
822, 햇빛초 대나무 숲에 새 글이 올라왔습니다, 황지영 외, 10800원
823, 경제금융용어 700선, 한국은행, 8000원
824, 오싹오싹 당근, 애런 레이놀즈 외, 10800원
825, 스파이 패밀리 3, Tatsuya Endo 외, 5400원
826, 중학 국어 3-2 평가문제집 (박영목)(2020), 박영목 외 14인, 19000원
827, 최상위 수학 S 초등 6-2(2022), 디딤돌 편집부, 13500원
828, 뿌리깊은 초등국어 독해력 어휘편 5단계(초등 5-6학년 대상), 마더텅 편집부, 8910원
829, 스파이 패밀리 1, Tatsuya Endo, 5400원
830, 최상위 수학 S 초등 5-2(2022), 디딤돌 편집부, 13500원
831, 사랑의 기술, 에리히 프롬 외, 10800원
832, 쇼코의 미소, 최은영, 10800원
833, 환경과 생태 쫌 아는 10대, 최원형 외, 11700원
834, 나의 월급 독립 프로젝트, 유목민, 16200원
835, 페인트, 이희영, 10800원
836, 주니어 리딩튜터 Level 1, NE능률영어교육연구소, 10800원
837, 인스파이어드, 마티 케이건 외, 21600원
838, 종이 동물원, 켄 리우 외, 14220원
839, 하마터면 회계를 모르고 일할 뻔했다!, 김수헌 외, 15120원
840, 무기가 되는 스토리, 도널드 밀러 외, 13320원
841, 슬픔을 공부하는 슬픔, 신형철, 14400원
842, 참을 수 없는 존재의 가벼움, 밀란 쿤데라 외, 13500원
843, 모두 거짓말을 한다, 세스 스티븐스 다비도위츠 외, 16200원
844, 공부머리 독서법, 최승필, 14850원
845, 도서관을 훔친 아이, 알프레도 고메스 세르다 외, 11250원
846, 채권투자 핵심 노하우, 마경환, 19800원
847, 엄마의 말하기 연습, 박재연, 13320원
848, 백년 목, 정선근, 15750원
849, 유형으로 격파하는 Listening TAPA(리스닝타파) Level 3, 비상교육 편집부, 9900원
850, 시끌벅적 정글 사운드북, 샘 태플린 외, 14400원
851, 안목, 유홍준, 18000원
852, 자존감 수업, 윤홍균, 12600원
853, 내게 사막은 인생의 지도이다, 남영호 외, 13500원
854, 왜 세계의 절반은 굶주리는가?, 장 지글러 외, 11520원
855, 초등 영문법ͺ 문법이 쓰기다 기본 1, 키 영어학습방법연구소, 10800원
856, 유시민의 글쓰기 특강, 유시민, 13500원
857, 노인과 바다, 어니스트 헤밍웨이 외, 7200원
858, 1984, 조지 오웰 외, 8550원
859, 칼 같은 글쓰기, 아니 에르노 외, 11700원
860, 빨치산의 딸 1, 정지아, 8550원
861, 빨치산의 딸 2, 정지아, 8550원
862, 젊은 베르테르의 슬픔, 요한 볼프강 폰 괴테 외, 7200원
863, 끝날 때까지 끝난 게 아니다, 아재글(박순경), 13500원
864, 악플 전쟁, 이규희 외, 11700원
865, 직장인을 위한 실무 구글 스프레드시트, 진은영, 20700원
866, 쓸데없는 생각이 많은 편, 이민수, 10800원
867, 숨은그림찾기: 북적북적 직업탐험, 애플비북스 편집부 외, 8100원
868, 세계 나라 사전, 테즈카 아케미 외, 13500원
869, 어느 날 거위가, 전예진, 12600원
870, 나쁜 회사 재무제표, 이대훈, 17100원
871, 진화 인간, 방미진 외, 11700원
872, 그러니 그대 사라지지 말아라, 박노해, 16200원
873, 2023 식객 허영만의 세상에서 가장 맛있는 캘린더, 미래출판기획 외, 7920원
874, 워드마스터 중등 고난도, 박혜란 외, 12150원
875, 기억을 지워 주는 문방구, 조규미 외, 11700원
876, 세포충전건강법, 심영기, 16200원
877, 1일 1로그 100일 완성 IT 지식, 브라이언 W. 커니핸 외, 18000원
878, 열두 달 세시 풍속 이야기, 박혜숙 외, 12600원
879, 샬롯의 거미줄, 엘윈 브룩스 화이트 외, 9900원
880, 모스크바의 신사, 에이모 토울스 외, 16200원
881, 야밤의 공대생 만화, 맹기완, 14400원
882, 그 가이드가 집착광공의 품에서 벗어나는 방법. 4, 야생꽃, 3000원
883, 고등 국어 문법(2023), 동아출판 편집부, 13950원
884, 필요한 것만 골라 배우는 모던 C++, 페터 고칠링 외, 39600원
885, 왜그래ͺ가 아니라 괜찮아, 박상영, 16200원
886, 흔한남매 이상한 나라의 고전 읽기 1: 춘향전 토끼전 옹고집전, 최재훈 외, 12600원
887, 붉은 무늬 상자, 김선영, 11250원
888, 사마아, 마리 파블렌코 외, 11700원
889, 마더텅 전국연합 학력평가 기출문제집 고1 국어 독서(2022), 마더텅 편집부, 12510원
890, 딥러닝 컴퓨터 비전, 송정현, 20700원
891, 파타고니아ͺ 파도가 칠 때는 서핑을, 이본 쉬나드 외, 17820원
892, 리더스뱅크 Reader's Bank Level 7, 이장돌, 11700원
893, 반짝반짝 별찌, 윤미경 외, 10800원
894, 바쁜 초등학생을 위한 빠른 구구단, 강난영 외, 8100원
895, 세상 쉬운 영문법, 윤여홍, 17820원
896, 건축설비기사실기(23년대비), 조성안, 51300원
897, 틴틴팅클! 특별부록 박스 세트, 난 외, 31320원
898, 다시 만난 세계: 쩌미문 1, 샌드박스스토리 키즈 편집부, 13500원
899, 개념 플러스 유형 기본 라이트 초등 수학 5-1(2023), 비상교육 편집부, 14400원
900, 플라스틱 인간, 안수민 외, 12600원
